88
0,5,1
1,4,0
2,3,0
3,2,0
4,1,0
5,0,2
6,1,0
7,2,0
8,3,0
9,4,0
10,5,1
0,7,0
0,9,0
0,11,0
0,13,0
0,15,2
1,16,0
2,17,0
3,18,0
4,19,0
10,7,0
10,9,0
10,11,0
10,13,0
8,17,0
7,18,0
6,19,0
5,20,1
1,6,0
1,8,0
1,10,0
1,12,0
1,14,0
2,7,0
3,8,0
5,10,0
6,11,0
7,12,0
8,13,0
9,14,0
9,16,0
8,15,0
7,14,0
6,13,0
4,11,0
3,10,0
2,9,0
7,16,0
6,15,0
5,14,0
4,13,0
3,12,0
2,11,0
6,17,0
5,16,0
4,15,0
3,14,0
2,13,0
5,18,0
4,17,0
3,16,0
2,15,0
10,15,2
9,12,0
8,11,0
7,10,0
5,8,0
4,7,0
3,6,0
2,5,0
9,10,0
8,9,0
7,8,0
6,7,0
5,6,0
4,5,0
3,4,0
9,8,0
8,7,0
7,6,0
6,5,0
5,4,0
4,3,0
9,6,0
8,5,0
7,4,0
6,3,0
5,2,0
